,A,Z,N,Nmax,pdim,ndim,dim
800,65,28,37,0,125970,1140,11160694
801,65,37,28,0,1140,125970,11160694
802,66,28,38,0,125970,190,1967848
803,66,38,28,0,190,125970,1967848
804,67,28,39,0,125970,20,219781
805,67,39,28,0,20,125970,219781
806,58,29,29,0,167960,167960,1904130460
807,59,29,30,0,167960,184756,2082144434
808,59,30,29,0,184756,167960,2082144434
809,60,29,31,0,167960,167960,1904130460
810,60,31,29,0,167960,167960,1904130460
811,61,29,32,0,167960,125970,1433832973
812,61,32,29,0,125970,167960,1433832973
813,62,29,33,0,167960,77520,896870862
814,62,33,29,0,77520,167960,896870862
815,63,29,34,0,167960,38760,455078565
816,63,34,29,0,38760,167960,455078565
817,64,29,35,0,167960,15504,187285228
818,64,35,29,0,15504,167960,187285228
819,65,29,36,0,167960,4845,60168718
820,65,36,29,0,4845,167960,60168718
821,66,29,37,0,167960,1140,14800768
822,66,37,29,0,1140,167960,14800768
823,67,29,38,0,167960,190,2581709
824,67,38,29,0,190,167960,2581709
825,68,29,39,0,167960,20,291006
826,68,39,29,0,20,167960,291006
827,69,29,40,0,167960,NaN,NaN
828,69,40,29,0,NaN,167960,NaN
829,60,30,30,0,184756,184756,NaN
830,61,30,31,0,184756,167960,2082144434
831,61,31,30,0,167960,184756,2082144434
832,62,30,32,0,184756,125970,1578789836
833,62,32,30,0,125970,184756,1578789836
834,63,30,33,0,184756,77520,980474907
835,63,33,30,0,77520,184756,980474907
836,64,30,34,0,184756,38760,501113392
837,64,34,30,0,38760,184756,501113392
838,65,30,35,0,184756,15504,204629054
839,65,35,30,0,15504,184756,204629054
840,66,30,36,0,184756,4845,66262352
841,66,36,30,0,4845,184756,66262352
842,67,30,37,0,184756,1140,16154588
843,67,37,30,0,1140,184756,16154588
844,68,30,38,0,184756,190,2843770
845,68,38,30,0,190,184756,2843770
846,69,30,39,0,184756,20,317008
847,69,39,30,0,20,184756,317008
848,70,30,40,0,184756,1,17276
849,70,40,30,0,1,184756,17276
850,71,30,41,0,184756,30,458021
851,71,41,30,0,30,184756,458021
852,62,31,31,0,167960,167960,1904130460
853,63,31,32,0,167960,125970,1433832973
854,63,32,31,0,125970,167960,1433832973
855,64,31,33,0,167960,77520,896870862
856,64,33,31,0,77520,167960,896870862
857,65,31,34,0,167960,38760,455078565
858,65,34,31,0,38760,167960,455078565
859,66,31,35,0,167960,15504,187285228
860,66,35,31,0,15504,167960,187285228
861,67,31,36,0,167960,4845,60168718
862,67,36,31,0,4845,167960,60168718
863,68,31,37,0,167960,1140,14800768
864,68,37,31,0,1140,167960,14800768
865,69,31,38,0,167960,190,2581709
866,69,38,31,0,190,167960,2581709
867,70,31,39,0,167960,20,291006
868,70,39,31,0,20,167960,291006
869,71,31,40,0,167960,1,15666
870,71,40,31,0,1,167960,15666
871,72,31,41,0,167960,30,NaN
872,72,41,31,0,30,167960,NaN
873,73,31,42,0,167960,435,5537978
874,73,42,31,0,435,167960,5537978
875,64,32,32,0,125970,125970,1087455228
876,65,32,33,0,125970,77520,675477701
877,65,33,32,0,77520,125970,675477701
878,66,32,34,0,125970,38760,345400174
879,66,34,32,0,38760,125970,345400174
880,67,32,35,0,125970,15504,141112513
881,67,35,32,0,15504,125970,141112513
882,68,32,36,0,125970,4845,45734928
883,68,36,32,0,4845,125970,45734928
884,69,32,37,0,125970,1140,11160694
885,69,37,32,0,1140,125970,11160694
886,70,32,38,0,125970,190,1967848
887,70,38,32,0,190,125970,1967848
888,71,32,39,0,125970,20,219781
889,71,39,32,0,20,125970,219781
890,72,32,40,0,125970,1,12022
891,72,40,32,0,1,125970,12022
892,73,32,41,0,125970,30,317132
893,73,41,32,0,30,125970,317132
894,74,32,42,0,125970,435,4212448
895,74,42,32,0,435,125970,4212448
896,75,32,43,0,125970,4060,36387170
897,75,43,32,0,4060,125970,36387170
898,66,33,33,0,77520,77520,422818568
899,67,33,34,0,77520,38760,214688113
900,67,34,33,0,38760,77520,214688113
901,68,33,35,0,77520,15504,88474280
902,68,35,33,0,15504,77520,88474280
903,69,33,36,0,77520,4845,28464525
904,69,36,33,0,4845,77520,28464525
905,70,33,37,0,77520,1140,7019100
906,70,37,33,0,1140,77520,7019100
907,71,33,38,0,77520,190,1227767
908,71,38,33,0,190,77520,1227767
909,72,33,39,0,77520,20,NaN
910,72,39,33,0,20,77520,NaN
911,73,33,40,0,77520,NaN,NaN
912,73,40,33,0,NaN,77520,NaN
913,74,33,41,0,77520,30,200190
914,74,41,33,0,30,77520,200190
915,75,33,42,0,77520,435,2623269
916,75,42,33,0,435,77520,2623269
917,76,33,43,0,77520,4060,22799750
918,76,43,33,0,4060,77520,22799750
919,77,33,44,0,77520,27405,144261454
920,77,44,33,0,27405,77520,144261454
921,68,34,34,0,38760,38760,109954620
922,69,34,35,0,38760,15504,44993824
923,69,35,34,0,15504,38760,44993824
924,70,34,36,0,38760,4845,14625240
925,70,36,34,0,4845,38760,14625240
926,71,34,37,0,38760,1140,3580369
927,71,37,34,0,1140,38760,3580369
928,72,34,38,0,38760,190,634744
929,72,38,34,0,190,38760,634744
930,73,34,39,0,38760,20,71351
931,73,39,34,0,20,38760,71351
932,74,34,40,0,38760,1,3952
933,74,40,34,0,1,38760,3952
934,75,34,41,0,38760,30,102496
935,75,41,34,0,30,38760,102496
936,76,34,42,0,38760,435,1349916
937,76,42,34,0,435,38760,1349916
938,77,34,43,0,38760,4060,11587905
939,77,43,34,0,4060,38760,11587905
940,78,34,44,0,38760,27405,73703380
941,78,44,34,0,27405,38760,73703380
942,79,34,45,0,38760,142506,362680095
943,79,45,34,0,142506,38760,362680095
944,70,35,35,0,15504,15504,18600516
945,71,35,36,0,15504,4845,6004205
946,71,36,35,0,4845,15504,6004205
947,72,35,37,0,15504,1140,1489168
948,72,37,35,0,1140,15504,1489168
949,73,35,38,0,15504,190,262231
950,73,38,35,0,190,15504,262231
951,74,35,39,0,15504,20,30042
952,74,39,35,0,20,15504,30042
953,75,35,40,0,15504,1,1651
954,75,40,35,0,1,15504,1651
955,76,35,41,0,15504,NaN,NaN
956,76,41,35,0,NaN,15504,NaN
957,77,35,42,0,15504,435,555001
958,77,42,35,0,435,15504,555001
959,78,35,43,0,15504,4060,4784672
960,78,43,35,0,4060,15504,4784672
961,79,35,44,0,15504,27405,30085130
962,79,44,35,0,27405,15504,30085130
963,80,35,45,0,15504,142506,148733598
964,80,45,35,0,142506,15504,148733598
965,81,35,46,0,15504,593775,590811150
966,81,46,35,0,593775,15504,590811150
967,72,36,36,0,4845,4845,1963461
968,73,36,37,0,4845,1140,483887
969,73,37,36,0,1140,4845,483887
970,74,36,38,0,4845,190,86810
971,74,38,36,0,190,4845,86810
972,75,36,39,0,4845,20,9899
973,75,39,36,0,20,4845,9899
974,76,36,40,0,4845,1,565
975,76,40,36,0,1,4845,565
976,77,36,41,0,4845,NaN,NaN
977,77,41,36,0,NaN,4845,NaN
978,78,36,42,0,4845,435,182029
979,78,42,36,0,435,4845,182029
980,79,36,43,0,4845,4060,1542486
981,79,43,36,0,4060,4845,1542486
982,80,36,44,0,4845,27405,9735609
983,80,44,36,0,27405,4845,9735609
984,81,36,45,0,4845,142506,47609803
985,81,45,36,0,142506,4845,47609803
986,82,36,46,0,4845,593775,189937737
987,82,46,36,0,593775,4845,189937737
988,83,36,47,0,4845,2035800,624564550
989,83,47,36,0,2035800,4845,624564550
990,74,37,37,0,1140,1140,121440
991,75,37,38,0,1140,NaN,NaN
992,75,38,37,0,NaN,1140,NaN
993,76,37,39,0,1140,20,2550
994,76,39,37,0,20,1140,2550
995,77,37,40,0,1140,NaN,NaN
996,77,40,37,0,NaN,1140,NaN
997,78,37,41,0,1140,30,3588
998,78,41,37,0,30,1140,3588
999,79,37,42,0,1140,NaN,NaN
1000,79,42,37,0,NaN,1140,NaN
1001,80,37,43,0,1140,4060,381700
1002,80,43,37,0,4060,1140,381700
1003,81,37,44,0,1140,27405,2371738
1004,81,44,37,0,27405,1140,2371738
1005,82,37,45,0,1140,142506,11639514
1006,82,45,37,0,142506,1140,11639514
1007,83,37,46,0,1140,593775,45952778
1008,83,46,37,0,593775,1140,45952778
1009,84,37,47,0,1140,2035800,151732292
1010,84,47,37,0,2035800,1140,151732292
1011,85,37,48,0,1140,5852925,420489131
1012,85,48,37,0,5852925,1140,420489131
1013,76,38,38,0,190,190,4000
1014,77,38,39,0,190,20,472
1015,77,39,38,0,20,190,472
1016,78,38,40,0,190,1,30
1017,78,40,38,0,1,190,30
1018,79,38,41,0,190,NaN,NaN
1019,79,41,38,0,NaN,190,NaN
1020,80,38,42,0,190,NaN,NaN
1021,80,42,38,0,NaN,190,NaN
1022,81,38,43,0,190,4060,67033
1023,81,43,38,0,4060,190,67033
1024,82,38,44,0,190,27405,417040
1025,82,44,38,0,27405,190,417040
1026,83,38,45,0,190,142506,2016474
1027,83,45,38,0,142506,190,2016474
1028,84,38,46,0,190,593775,7988360
1029,84,46,38,0,593775,190,7988360
1030,85,38,47,0,190,2035800,26108406
1031,85,47,38,0,2035800,190,26108406
1032,86,38,48,0,190,5852925,72650520
1033,86,48,38,0,5852925,190,72650520
1034,87,38,49,0,190,14307150,171928872
1035,87,49,38,0,14307150,190,171928872
1036,78,39,39,0,20,20,60
1037,79,39,40,0,20,1,4
1038,79,40,39,0,1,20,4
1039,80,39,41,0,20,NaN,NaN
1040,80,41,39,0,NaN,20,NaN
1041,81,39,42,0,20,435,932
1042,81,42,39,0,435,20,932
1043,82,39,43,0,20,NaN,NaN
1044,82,43,39,0,NaN,20,NaN
1045,83,39,44,0,20,NaN,NaN
1046,83,44,39,0,NaN,20,NaN
1047,84,39,45,0,20,142506,224772
1048,84,45,39,0,142506,20,224772
1049,85,39,46,0,20,593775,877887
1050,85,46,39,0,593775,20,877887
1051,86,39,47,0,20,2035800,2879048
1052,86,47,39,0,2035800,20,2879048
1053,87,39,48,0,20,5852925,7930762
1054,87,48,39,0,5852925,20,7930762
1055,88,39,49,0,20,14307150,18846792
1056,88,49,39,0,14307150,20,18846792
1057,89,39,50,0,20,30045015,38467557
1058,89,50,39,0,30045015,20,38467557
1059,80,40,40,0,1,1,1
1060,81,40,41,0,1,NaN,NaN
1061,81,41,40,0,NaN,1,NaN
1062,82,40,42,0,1,435,55
1063,82,42,40,0,435,1,55
1064,83,40,43,0,1,4060,417
1065,83,43,40,0,4060,1,417
1066,84,40,44,0,1,NaN,NaN
1067,84,44,40,0,NaN,1,NaN
1068,85,40,45,0,1,142506,NaN
1069,85,45,40,0,142506,1,NaN
1070,86,40,46,0,1,NaN,NaN
1071,86,46,40,0,NaN,1,NaN
1072,87,40,47,0,1,2035800,151055
1073,87,47,40,0,2035800,1,151055
1074,88,40,48,0,1,5852925,417633
1075,88,48,40,0,5852925,1,417633
1076,89,40,49,0,1,14307150,982293
1077,89,49,40,0,14307150,1,982293
1078,90,40,50,0,1,30045015,NaN
1079,90,50,40,0,30045015,1,NaN
1080,82,41,41,0,30,30,110
1081,83,41,42,0,30,435,1319
1082,83,42,41,0,435,30,1319
1083,84,41,43,0,30,4060,10960
1084,84,43,41,0,4060,30,10960
1085,85,41,44,0,30,NaN,NaN
1086,85,44,41,0,NaN,30,NaN
1087,86,41,45,0,30,NaN,NaN
1088,86,45,41,0,NaN,30,NaN
1089,87,41,46,0,30,593775,1280646
1090,87,46,41,0,593775,30,1280646
1091,88,41,47,0,30,2035800,4209902
1092,88,47,41,0,2035800,30,4209902
1093,89,41,48,0,30,5852925,11620858
1094,89,48,41,0,5852925,30,11620858
1095,90,41,49,0,30,14307150,27651692
1096,90,49,41,0,14307150,30,27651692
1097,91,41,50,0,30,30045015,56507456
1098,91,50,41,0,30045015,30,56507456
1099,84,42,42,0,435,NaN,NaN
1100,85,42,43,0,435,NaN,NaN
1101,85,43,42,0,NaN,435,NaN
1102,86,42,44,0,435,27405,895739
1103,86,44,42,0,27405,435,895739
1104,87,42,45,0,435,142506,4367710
1105,87,45,42,0,142506,435,4367710
1106,88,42,46,0,435,593775,17393381
1107,88,46,42,0,593775,435,17393381
1108,89,42,47,0,435,2035800,57102155
1109,89,47,42,0,2035800,435,57102155
1110,90,42,48,0,435,5852925,159348639
1111,90,48,42,0,5852925,435,159348639
1112,91,42,49,0,435,14307150,378095698
1113,91,49,42,0,14307150,435,378095698
1114,92,42,50,0,435,30045015,779142309
1115,92,50,42,0,30045015,435,779142309
1116,86,43,43,0,4060,4060,1231652
1117,87,43,44,0,4060,27405,7762825
1118,87,44,43,0,27405,4060,7762825
1119,88,43,45,0,4060,142506,38434980
1120,88,45,43,0,142506,4060,38434980
1121,89,43,46,0,4060,593775,152867153
1122,89,46,43,0,593775,4060,152867153
1123,90,43,47,0,4060,2035800,507174948
1124,90,47,43,0,2035800,4060,507174948
1125,91,43,48,0,4060,5852925,1411603494
1126,91,48,43,0,5852925,4060,1411603494
1127,92,43,49,0,4060,14307150,NaN
1128,92,49,43,0,14307150,4060,NaN
1129,93,43,50,0,4060,30045015,NaN
1130,93,50,43,0,30045015,4060,NaN
1131,88,44,44,0,27405,27405,49670265
1132,89,44,45,0,27405,142506,245628369
1133,89,45,44,0,142506,27405,245628369
1134,90,44,46,0,27405,593775,987056265
1135,90,46,44,0,593775,27405,987056265
1136,91,44,47,0,27405,2035800,NaN
1137,91,47,44,0,2035800,27405,NaN
1138,92,44,48,0,27405,5852925,NaN
1139,92,48,44,0,5852925,27405,NaN
1140,93,44,49,0,27405,14307150,NaN
1141,93,49,44,0,14307150,27405,NaN
1142,94,44,50,0,27405,30045015,NaN
1143,94,50,44,0,30045015,27405,NaN
1144,90,45,45,0,142506,142506,1227184194
1145,91,45,46,0,142506,593775,NaN
1146,91,46,45,0,593775,142506,NaN
1147,92,45,47,0,142506,2035800,NaN
1148,92,47,45,0,2035800,142506,NaN
1149,93,45,48,0,142506,5852925,NaN
1150,93,48,45,0,5852925,142506,NaN
1151,94,45,49,0,142506,14307150,NaN
1152,94,49,45,0,14307150,142506,NaN
1153,95,45,50,0,142506,30045015,NaN
1154,95,50,45,0,30045015,142506,NaN
1155,92,46,46,0,593775,593775,NaN
1156,93,46,47,0,593775,2035800,NaN
1157,93,47,46,0,2035800,593775,NaN
1158,94,46,48,0,593775,5852925,NaN
1159,94,48,46,0,5852925,593775,NaN
1160,95,46,49,0,593775,14307150,NaN
1161,95,49,46,0,14307150,593775,NaN
1162,96,46,50,0,593775,30045015,NaN
1163,96,50,46,0,30045015,593775,NaN
1164,94,47,47,0,2035800,2035800,NaN
1165,95,47,48,0,2035800,5852925,NaN
1166,95,48,47,0,5852925,2035800,NaN
1167,96,47,49,0,2035800,14307150,NaN
1168,96,49,47,0,14307150,2035800,NaN
1169,97,47,50,0,2035800,30045015,NaN
1170,97,50,47,0,30045015,2035800,NaN
1171,96,48,48,0,5852925,5852925,NaN
1172,97,48,49,0,5852925,14307150,NaN
1173,97,49,48,0,14307150,5852925,NaN
1174,98,48,50,0,5852925,30045015,NaN
1175,98,50,48,0,30045015,5852925,NaN
1176,98,49,49,0,14307150,14307150,NaN
1177,99,49,50,0,14307150,30045015,NaN
1178,99,50,49,0,30045015,14307150,NaN
1179,100,50,50,0,30045015,30045015,NaN
1180,2,1,1,1,8,8,8
1181,3,1,2,1,8,13,9
1182,3,2,1,1,13,8,9
1183,4,1,3,1,8,48,32
1184,4,3,1,1,48,8,32
1185,5,1,4,1,8,127,70
1186,5,4,1,1,127,8,70
1187,6,1,5,1,8,230,116
1188,6,5,1,1,230,8,116
1189,7,1,6,1,8,267,119
1190,7,6,1,1,267,8,119
1191,8,1,7,1,8,188,84
1192,8,7,1,1,188,8,84
1193,9,1,8,1,8,73,32
1194,9,8,1,1,73,8,32
1195,10,1,9,1,8,428,164
1196,10,9,1,1,428,8,164
1197,11,1,10,1,8,1626,556
1198,11,10,1,1,1626,8,556
1199,12,1,11,1,8,4510,1472
1200,12,11,1,1,4510,8,1472
1201,13,1,12,1,8,9647,2936
1202,13,12,1,1,9647,8,2936
1203,14,1,13,1,8,16236,4776
1204,14,13,1,1,16236,8,4776
1205,15,1,14,1,8,21516,6011
1206,15,14,1,1,21516,8,6011
1207,16,1,15,1,8,22242,6128
1208,16,15,1,1,22242,8,6128
1209,17,1,16,1,8,17655,4752
1210,17,16,1,1,17655,8,4752
1211,18,1,17,1,8,10516,2890
1212,18,17,1,1,10516,8,2890
1213,19,1,18,1,8,4538,1269
1214,19,18,1,1,4538,8,1269
1215,4,2,2,1,13,13,8
1216,5,2,3,1,13,48,29
1217,5,3,2,1,48,13,29
1218,6,2,4,1,13,127,68
1219,6,4,2,1,127,13,68
1220,7,2,5,1,13,230,96
1221,7,5,2,1,230,13,96
1222,8,2,6,1,13,267,94
1223,8,6,2,1,267,13,94
1224,9,2,7,1,13,188,55
1225,9,7,2,1,188,13,55
1226,10,2,8,1,13,73,20
1227,10,8,2,1,73,13,20
1228,11,2,9,1,13,428,104
1229,11,9,2,1,428,13,104
1230,12,2,10,1,13,1626,392
1231,12,10,2,1,1626,13,392
1232,13,2,11,1,13,4510,1039
1233,13,11,2,1,4510,13,1039
1234,14,2,12,1,13,9647,2160
1235,14,12,2,1,9647,13,2160
1236,15,2,13,1,13,16236,3375
1237,15,13,2,1,16236,13,3375
1238,16,2,14,1,13,21516,4236
1239,16,14,2,1,21516,13,4236
1240,17,2,15,1,13,22242,4051
1241,17,15,2,1,22242,13,4051
1242,18,2,16,1,13,17655,3086
1243,18,16,2,1,17655,13,3086
1244,19,2,17,1,13,10516,1748
1245,19,17,2,1,10516,13,1748
1246,20,2,18,1,13,4538,756
1247,20,18,2,1,4538,13,756
1248,21,2,19,1,13,1338,224
1249,21,19,2,1,1338,13,224
1250,6,3,3,1,48,48,116
1251,7,3,4,1,48,127,264
1252,7,4,3,1,127,48,264
1253,8,3,5,1,48,230,414
1254,8,5,3,1,230,48,414
1255,9,3,6,1,48,267,402
1256,9,6,3,1,267,48,402
1257,10,3,7,1,48,188,262
1258,10,7,3,1,188,48,262
1259,11,3,8,1,48,73,94
1260,11,8,3,1,73,48,94
1261,12,3,9,1,48,428,518
1262,12,9,3,1,428,48,518
1263,13,3,10,1,48,1626,1846
1264,13,10,3,1,1626,48,1846
1265,14,3,11,1,48,4510,5020
1266,14,11,3,1,4510,48,5020
1267,15,3,12,1,48,9647,10134
1268,15,12,3,1,9647,48,10134
1269,16,3,13,1,48,16236,16420
1270,16,13,3,1,16236,48,16420
1271,17,3,14,1,48,21516,20397
1272,17,14,3,1,21516,48,20397
1273,18,3,15,1,48,22242,20374
1274,18,15,3,1,22242,48,20374
1275,19,3,16,1,48,17655,15448
1276,19,16,3,1,17655,48,15448
1277,20,3,17,1,48,10516,9164
1278,20,17,3,1,10516,48,9164
1279,21,3,18,1,48,4538,3926
1280,21,18,3,1,4538,48,3926
1281,22,3,19,1,48,1338,1216
1282,22,19,3,1,1338,48,1216
1283,23,3,20,1,48,241,231
1284,23,20,3,1,241,48,231
1285,8,4,4,1,127,127,648
1286,9,4,5,1,127,230,967
1287,9,5,4,1,230,127,967
1288,10,4,6,1,127,267,984
1289,10,6,4,1,267,127,984
1290,11,4,7,1,127,188,605
1291,11,7,4,1,188,127,605
1292,12,4,8,1,127,73,226
1293,12,8,4,1,73,127,226
1294,13,4,9,1,127,428,1219
1295,13,9,4,1,428,127,1219
1296,14,4,10,1,127,1626,4574
1297,14,10,4,1,1626,127,4574
1298,15,4,11,1,127,4510,12146
1299,15,11,4,1,4510,127,12146
1300,16,4,12,1,127,9647,25320
1301,16,12,4,1,9647,127,25320
1302,17,4,13,1,127,16236,40074
1303,17,13,4,1,16236,127,40074
1304,18,4,14,1,127,21516,50980
1305,18,14,4,1,21516,127,50980
1306,19,4,15,1,127,22242,49683
1307,19,15,4,1,22242,127,49683
1308,20,4,16,1,127,17655,38458
1309,20,16,4,1,17655,127,38458
1310,21,4,17,1,127,10516,22196
1311,21,17,4,1,10516,127,22196
1312,22,4,18,1,127,4538,9708
1313,22,18,4,1,4538,127,9708
1314,23,4,19,1,127,1338,2902
1315,23,19,4,1,1338,127,2902
1316,24,4,20,1,127,241,564
1317,24,20,4,1,241,127,564
1318,25,4,21,1,127,2330,4654
1319,25,21,4,1,2330,127,4654
1320,10,5,5,1,230,230,1484
1321,11,5,6,1,230,267,1400
1322,11,6,5,1,267,230,1400
1323,12,5,7,1,230,188,870
1324,12,7,5,1,188,230,870
1325,13,5,8,1,230,73,299
1326,13,8,5,1,73,230,299
1327,14,5,9,1,230,428,1744
1328,14,9,5,1,428,230,1744
1329,15,5,10,1,230,1626,6474
1330,15,10,5,1,1626,230,6474
1331,16,5,11,1,230,4510,17968
1332,16,11,5,1,4510,230,17968
1333,17,5,12,1,230,9647,36679
1334,17,12,5,1,9647,230,36679
1335,18,5,13,1,230,16236,59358
1336,18,13,5,1,16236,230,59358
1337,19,5,14,1,230,21516,73252
1338,19,14,5,1,21516,230,73252
1339,20,5,15,1,230,22242,72194
1340,20,15,5,1,22242,230,72194
1341,21,5,16,1,230,17655,53930
1342,21,16,5,1,17655,230,53930
1343,22,5,17,1,230,10516,31398
1344,22,17,5,1,10516,230,31398
1345,23,5,18,1,230,4538,13202
1346,23,18,5,1,4538,230,13202
1347,24,5,19,1,230,1338,3994
1348,24,19,5,1,1338,230,3994
1349,25,5,20,1,230,241,741
1350,25,20,5,1,241,230,741
1351,26,5,21,1,230,2330,6392
1352,26,21,5,1,2330,230,6392
1353,27,5,22,1,230,14470,36498
1354,27,22,5,1,14470,230,36498
1355,12,6,6,1,267,267,1320
1356,13,6,7,1,267,188,743
1357,13,7,6,1,188,267,743
1358,14,6,8,1,267,73,252
1359,14,8,6,1,73,267,252
1360,15,6,9,1,267,428,1474
1361,15,9,6,1,428,267,1474
1362,16,6,10,1,267,1626,5858
1363,16,10,6,1,1626,267,5858
1364,17,6,11,1,267,4510,16084
1365,17,11,6,1,4510,267,16084
1366,18,6,12,1,267,9647,33894
1367,18,12,6,1,9647,267,33894
1368,19,6,13,1,267,16236,53300
1369,19,13,6,1,16236,267,53300
1370,20,6,14,1,267,21516,66450
1371,20,14,6,1,21516,267,66450
1372,21,6,15,1,267,22242,62909
1373,21,15,6,1,22242,267,62909
1374,22,6,16,1,267,17655,47032
1375,22,16,6,1,17655,267,47032
1376,23,6,17,1,267,10516,26134
1377,23,17,6,1,10516,267,26134
1378,24,6,18,1,267,4538,10992
1379,24,18,6,1,4538,267,10992
1380,25,6,19,1,267,1338,3157
1381,25,19,6,1,1338,267,3157
1382,26,6,20,1,267,241,590
1383,26,20,6,1,241,267,590
1384,27,6,21,1,267,2330,5042
1385,27,21,6,1,2330,267,5042
1386,28,6,22,1,267,14470,29994
1387,28,22,6,1,14470,267,29994
1388,29,6,23,1,267,64980,129829
1389,29,23,6,1,64980,267,129829
1390,14,7,7,1,188,188,408
1391,15,7,8,1,188,73,120
1392,15,8,7,1,73,188,120
1393,16,7,9,1,188,428,786
1394,16,9,7,1,428,188,786
1395,17,7,10,1,188,1626,3144
1396,17,10,7,1,1626,188,3144
1397,18,7,11,1,188,4510,9096
1398,18,11,7,1,4510,188,9096
1399,19,7,12,1,188,9647,18777
1400,19,12,7,1,9647,188,18777
1401,20,7,13,1,188,16236,30042
1402,20,13,7,1,16236,188,30042
1403,21,7,14,1,188,21516,35981
1404,21,14,7,1,21516,188,35981
1405,22,7,15,1,188,22242,33996
1406,22,15,7,1,22242,188,33996
1407,23,7,16,1,188,17655,24091
1408,23,16,7,1,17655,188,24091
1409,24,7,17,1,188,10516,13240
1410,24,17,7,1,10516,188,13240
1411,25,7,18,1,188,4538,5224
1412,25,18,7,1,4538,188,5224
1413,26,7,19,1,188,1338,1484
1414,26,19,7,1,1338,188,1484
1415,27,7,20,1,188,241,257
1416,27,20,7,1,241,188,257
1417,28,7,21,1,188,2330,2336
1418,28,21,7,1,2330,188,2336
1419,29,7,22,1,188,NaN,NaN
1420,29,22,7,1,NaN,188,NaN
1421,30,7,23,1,188,64980,63484
1422,30,23,7,1,64980,188,63484
1423,31,7,24,1,188,225093,219530
1424,31,24,7,1,225093,188,219530
1425,16,8,8,1,73,73,32
1426,17,8,9,1,73,428,223
1427,17,9,8,1,428,73,223
1428,18,8,10,1,73,1626,982
1429,18,10,8,1,1626,73,982
1430,19,8,11,1,73,4510,2828
1431,19,11,8,1,4510,73,2828
1432,20,8,12,1,73,9647,6036
1433,20,12,8,1,9647,73,6036
1434,21,8,13,1,73,16236,9331
1435,21,13,8,1,16236,73,9331
1436,22,8,14,1,73,21516,11202
1437,22,14,8,1,21516,73,11202
1438,23,8,15,1,73,22242,10007
1439,23,15,8,1,22242,73,10007
1440,24,8,16,1,73,17655,6962
1441,24,16,8,1,17655,73,6962
1442,25,8,17,1,73,10516,3537
1443,25,17,8,1,10516,73,3537
1444,26,8,18,1,73,4538,1346
1445,26,18,8,1,4538,73,1346
1446,27,8,19,1,73,1338,343
1447,27,19,8,1,1338,73,343
1448,28,8,20,1,73,241,56
1449,28,20,8,1,241,73,56
1450,29,8,21,1,73,2330,529
1451,29,21,8,1,2330,73,529
1452,30,8,22,1,73,14470,3460
1453,30,22,8,1,14470,73,3460
1454,31,8,23,1,73,64980,16138
1455,31,23,8,1,64980,73,16138
1456,32,8,24,1,73,225093,58840
1457,32,24,8,1,225093,73,58840
1458,33,8,25,1,73,625974,167307
1459,33,25,8,1,625974,73,167307
1460,18,9,9,1,428,428,1540
1461,19,9,10,1,428,1626,6360
1462,19,10,9,1,1626,428,6360
1463,20,9,11,1,428,4510,18652
1464,20,11,9,1,4510,428,18652
1465,21,9,12,1,428,9647,38846
1466,21,12,9,1,9647,428,38846
1467,22,9,13,1,428,16236,62204
1468,22,13,9,1,16236,428,62204
1469,23,9,14,1,428,21516,74413
1470,23,14,9,1,21516,428,74413
1471,24,9,15,1,428,22242,69836
1472,24,15,9,1,22242,428,69836
1473,25,9,16,1,428,17655,49101
1474,25,16,9,1,17655,428,49101
1475,26,9,17,1,428,10516,26630
1476,26,17,9,1,10516,428,26630
1477,27,9,18,1,428,4538,10354
1478,27,18,9,1,4538,428,10354
1479,28,9,19,1,428,1338,2874
1480,28,19,9,1,1338,428,2874
1481,29,9,20,1,428,241,485
1482,29,20,9,1,241,428,485
1483,30,9,21,1,428,2330,4574
1484,30,21,9,1,2330,428,4574
1485,31,9,22,1,428,14470,28073
1486,31,22,9,1,14470,428,28073
1487,32,9,23,1,428,64980,129020
1488,32,23,9,1,64980,428,129020
1489,33,9,24,1,428,225093,451057
1490,33,24,9,1,225093,428,451057
1491,34,9,25,1,428,625974,1277762
1492,34,25,9,1,625974,428,1277762
1493,35,9,26,1,428,1434120,2915420
1494,35,26,9,1,1434120,428,2915420
1495,20,10,10,1,1626,1626,26600
1496,21,10,11,1,1626,4510,75553
1497,21,11,10,1,4510,1626,75553
1498,22,10,12,1,1626,9647,161148
1499,22,12,10,1,9647,1626,161148
1500,23,10,13,1,1626,16236,254519
1501,23,13,10,1,16236,1626,254519
1502,24,10,14,1,1626,21516,314564
1503,24,14,10,1,21516,1626,314564
1504,25,10,15,1,1626,22242,294105
1505,25,15,10,1,22242,1626,294105
1506,26,10,16,1,1626,17655,215116
1507,26,16,10,1,17655,1626,215116
1508,27,10,17,1,1626,10516,116736
1509,27,17,10,1,10516,1626,116736
1510,28,10,18,1,1626,4538,47496
1511,28,18,10,1,4538,1626,47496
1512,29,10,19,1,1626,1338,13169
1513,29,19,10,1,1338,1626,13169
1514,30,10,20,1,1626,241,2340
1515,30,20,10,1,241,1626,2340
1516,31,10,21,1,1626,2330,21338
1517,31,21,10,1,2330,1626,21338
1518,32,10,22,1,1626,14470,131860
1519,32,22,10,1,14470,1626,131860
1520,33,10,23,1,1626,64980,587928
